team_id,gw,position,multiplier,player_id,web_name
2015160,14,3,1,256,Cancelo
2015160,14,4,1,491,Livramento
2015160,14,5,1,96,Mbeumo
2015160,14,6,1,196,Raphinha
2015160,14,7,2,233,Salah
2015160,14,8,1,240,Jota
2015160,14,9,1,78,Toney
2015160,14,10,1,430,Jiménez
2015160,14,11,1,357,Kane
2015160,14,12,0,376,Foster
2015160,14,13,0,142,James
2015160,14,14,0,22,Saka
2015160,14,15,0,16,Tierney
2015160,15,1,1,559,Ramsdale
2015160,15,2,1,142,James
2015160,15,3,1,127,Rüdiger
2015160,15,4,1,256,Cancelo
2015160,15,5,1,237,Alexander-Arnold
2015160,15,6,1,196,Raphinha
2015160,15,7,2,233,Salah
2015160,15,8,1,22,Saka
2015160,15,9,1,240,Jota
2015160,15,10,1,96,Mbeumo
2015160,15,11,1,357,Kane
2015160,15,12,0,376,Foster
2015160,15,13,0,78,Toney
2015160,15,14,0,491,Livramento
2015160,15,15,0,450,Dennis
2015160,16,1,1,559,Ramsdale
2015160,16,2,1,127,Rüdiger
2015160,16,3,1,256,Cancelo
2015160,16,4,1,142,James
2015160,16,5,1,237,Alexander-Arnold
2015160,16,6,2,233,Salah
2015160,16,7,1,240,Jota
2015160,16,8,1,22,Saka
2015160,16,9,1,96,Mbeumo
2015160,16,10,1,450,Dennis
2015160,16,11,1,413,Antonio
2015160,16,12,0,376,Foster
2015160,16,13,0,196,Raphinha
2015160,16,14,0,491,Livramento
2015160,16,15,0,78,Toney
2015160,17,1,1,559,Ramsdale
2015160,17,2,1,142,James
2015160,17,3,1,127,Rüdiger
2015160,17,4,1,237,Alexander-Arnold
2015160,17,5,1,491,Livramento
2015160,17,6,1,196,Raphinha
2015160,17,7,2,233,Salah
2015160,17,8,1,22,Saka
2015160,17,9,1,261,Bernardo
2015160,17,10,1,240,Jota
2015160,17,11,1,413,Antonio
2015160,17,12,0,376,Foster
2015160,17,13,0,450,Dennis
2015160,17,14,0,78,Toney
2015160,17,15,0,256,Cancelo
2015160,18,1,1,559,Ramsdale
2015160,18,2,1,256,Cancelo
2015160,18,3,1,142,James
2015160,18,4,1,237,Alexander-Arnold
2015160,18,5,1,127,Rüdiger
2015160,18,6,2,233,Salah
2015160,18,7,1,240,Jota
2015160,18,8,1,22,Saka
2015160,18,9,1,261,Bernardo
2015160,18,10,1,196,Raphinha
2015160,18,11,1,40,Watkins
2015160,18,12,0,376,Foster
2015160,18,13,0,450,Dennis
2015160,18,14,0,413,Antonio
2015160,18,15,0,491,Livramento
2015160,19,1,1,559,Ramsdale
2015160,19,2,1,256,Cancelo
2015160,19,3,1,142,James
2015160,19,4,1,127,Rüdiger
2015160,19,5,1,491,Livramento
2015160,19,6,1,22,Saka
2015160,19,7,1,261,Bernardo
2015160,19,8,2,359,Son
2015160,19,9,1,420,Bowen
2015160,19,10,1,413,Antonio
2015160,19,11,1,40,Watkins
2015160,19,12,0,376,Foster
2015160,19,13,0,450,Dennis
2015160,19,14,0,240,Jota
2015160,19,15,0,237,Alexander-Arnold
2015160,20,1,1,389,Bachmann
2015160,20,2,1,256,Cancelo
2015160,20,3,1,142,James
2015160,20,4,1,127,Rüdiger
2015160,20,5,1,237,Alexander-Arnold
2015160,20,6,1,261,Bernardo
2015160,20,7,2,359,Son
2015160,20,8,1,420,Bowen
2015160,20,9,1,240,Jota
2015160,20,10,1,413,Antonio
2015160,20,11,1,450,Dennis
2015160,20,12,0,559,Ramsdale
2015160,20,13,0,22,Saka
2015160,20,14,0,40,Watkins
2015160,20,15,0,491,Livramento
2015160,21,1,1,559,Ramsdale
2015160,21,2,1,584,Cucurella
2015160,21,3,1,256,Cancelo
2015160,21,4,1,237,Alexander-Arnold
2015160,21,5,2,359,Son
2015160,21,6,1,420,Bowen
2015160,21,7,1,261,Bernardo
2015160,21,8,1,240,Jota
2015160,21,9,1,22,Saka
2015160,21,10,1,450,Dennis
2015160,21,11,1,413,Antonio
2015160,21,12,0,389,Bachmann
2015160,21,13,0,40,Watkins
2015160,21,14,0,491,Livramento
2015160,21,15,0,127,Rüdiger
2015160,22,1,1,389,Bachmann
2015160,22,2,1,256,Cancelo
2015160,22,3,1,584,Cucurella
2015160,22,4,1,237,Alexander-Arnold
2015160,22,5,1,127,Rüdiger
2015160,22,6,1,212,Maddison
2015160,22,7,1,420,Bowen
2015160,22,8,1,240,Jota
2015160,22,9,2,277,Fernandes
2015160,22,10,1,413,Antonio
2015160,22,11,1,450,Dennis
2015160,22,12,0,559,Ramsdale
2015160,22,13,0,40,Watkins
2015160,22,14,0,22,Saka
2015160,22,15,0,491,Livramento
2015160,23,1,1,376,Foster
2015160,23,2,1,256,Cancelo
2015160,23,3,1,237,Alexander-Arnold
2015160,23,4,1,127,Rüdiger
2015160,23,5,1,212,Maddison
2015160,23,6,1,420,Bowen
2015160,23,7,1,240,Jota
2015160,23,8,1,277,Fernandes
2015160,23,9,1,22,Saka
2015160,23,10,2,450,Dennis
2015160,23,11,1,40,Watkins
2015160,23,12,0,559,Ramsdale
2015160,23,13,0,413,Antonio
2015160,23,14,0,584,Cucurella
2015160,23,15,0,491,Livramento
2015160,24,1,1,559,Ramsdale
2015160,24,2,2,256,Cancelo
2015160,24,3,1,237,Alexander-Arnold
2015160,24,4,1,168,Digne
2015160,24,5,1,420,Bowen
2015160,24,6,1,240,Jota
2015160,24,7,1,277,Fernandes
2015160,24,8,1,22,Saka
2015160,24,9,1,450,Dennis
2015160,24,10,1,40,Watkins
2015160,24,11,1,413,Antonio
2015160,24,12,0,376,Foster
2015160,24,13,0,212,Maddison
2015160,24,14,0,584,Cucurella
2015160,24,15,0,491,Livramento
2015160,25,1,1,270,de Gea
2015160,25,2,1,584,Cucurella
2015160,25,3,1,168,Digne
2015160,25,4,1,237,Alexander-Arnold
2015160,25,5,1,212,Maddison
2015160,25,6,1,420,Bowen
2015160,25,7,2,277,Fernandes
2015160,25,8,1,240,Jota
2015160,25,9,1,413,Antonio
2015160,25,10,1,40,Watkins
2015160,25,11,1,450,Dennis
2015160,25,12,0,559,Ramsdale
2015160,25,13,0,256,Cancelo
2015160,25,14,0,22,Saka
2015160,25,15,0,491,Livramento
2015160,26,1,1,559,Ramsdale
2015160,26,2,1,256,Cancelo
2015160,26,3,1,237,Alexander-Arnold
2015160,26,4,1,584,Cucurella
2015160,26,5,1,420,Bowen
2015160,26,6,1,578,Cornet
2015160,26,7,3,233,Salah
2015160,26,8,1,22,Saka
2015160,26,9,1,430,Jiménez
2015160,26,10,1,450,Dennis
2015160,26,11,1,40,Watkins
2015160,26,12,0,270,de Gea
2015160,26,13,0,212,Maddison
2015160,26,14,0,168,Digne
2015160,26,15,0,491,Livramento
2015160,27,1,1,270,de Gea
2015160,27,2,2,256,Cancelo
2015160,27,3,1,491,Livramento
2015160,27,4,1,584,Cucurella
2015160,27,5,1,168,Digne
2015160,27,6,1,420,Bowen
2015160,27,7,1,578,Cornet
2015160,27,8,1,212,Maddison
2015160,27,9,1,430,Jiménez
2015160,27,10,1,450,Dennis
2015160,27,11,1,518,Broja
2015160,27,12,0,559,Ramsdale
2015160,27,13,0,22,Saka
2015160,27,14,0,233,Salah
2015160,27,15,0,237,Alexander-Arnold
2538292,1,1,1,30,Martínez
2538292,1,2,1,245,Tsimikas
2538292,1,3,1,411,Cresswell
2538292,1,4,1,168,Digne
2538292,1,5,1,262,Dias
2538292,1,6,1,138,Mount
2538292,1,7,2,233,Salah
2538292,1,8,1,188,Dallas
2538292,1,9,1,212,Maddison
2538292,1,10,1,213,Iheanacho
2538292,1,11,1,337,Ings
2538292,1,12,0,69,Sánchez
2538292,1,13,0,275,Shaw
2538292,1,14,0,154,Zaha
2538292,1,15,0,445,Fabio Silva
2538292,2,1,1,30,Martínez
2538292,2,2,1,245,Tsimikas
2538292,2,3,1,275,Shaw
2538292,2,4,1,168,Digne
2538292,2,5,1,262,Dias
2538292,2,6,1,138,Mount
2538292,2,7,2,233,Salah
2538292,2,8,1,188,Dallas
2538292,2,9,1,154,Zaha
2538292,2,10,1,213,Iheanacho
2538292,2,11,1,337,Ings
2538292,2,12,0,69,Sánchez
2538292,2,13,0,411,Cresswell
2538292,2,14,0,212,Maddison
2538292,2,15,0,445,Fabio Silva
2538292,3,1,1,30,Martínez
2538292,3,2,1,275,Shaw
2538292,3,3,1,168,Digne
2538292,3,4,1,262,Dias
2538292,3,5,1,411,Cresswell
2538292,3,6,1,212,Maddison
2538292,3,7,1,138,Mount
2538292,3,8,1,233,Salah
2538292,3,9,1,188,Dallas
2538292,3,10,2,177,Calvert-Lewin
2538292,3,11,1,337,Ings
2538292,3,12,0,69,Sánchez
2538292,3,13,0,154,Zaha
2538292,3,14,0,245,Tsimikas
2538292,3,15,0,445,Fabio Silva
2538292,4,1,1,69,Sánchez
2538292,4,2,1,275,Shaw
2538292,4,3,1,411,Cresswell
2538292,4,4,1,168,Digne
2538292,4,5,1,262,Dias
2538292,4,6,1,154,Zaha
2538292,4,7,2,233,Salah
2538292,4,8,1,188,Dallas
2538292,4,9,1,212,Maddison
2538292,4,10,1,337,Ings
2538292,4,11,1,177,Calvert-Lewin
2538292,4,12,0,30,Martínez
2538292,4,13,0,138,Mount
2538292,4,14,0,245,Tsimikas
2538292,4,15,0,445,Fabio Silva
2538292,5,1,1,69,Sánchez
2538292,5,2,1,275,Shaw
2538292,5,3,1,168,Digne
2538292,5,4,1,262,Dias
2538292,5,5,1,411,Cresswell
2538292,5,6,1,212,Maddison
2538292,5,7,1,138,Mount
2538292,5,8,2,233,Salah
2538292,5,9,1,188,Dallas
2538292,5,10,1,189,Bamford
2538292,5,11,1,337,Ings
2538292,5,12,0,30,Martínez
2538292,5,13,0,154,Zaha
2538292,5,14,0,245,Tsimikas
2538292,5,15,0,445,Fabio Silva
2538292,6,1,1,69,Sánchez
2538292,6,2,1,275,Shaw
2538292,6,3,1,168,Digne
2538292,6,4,1,262,Dias
2538292,6,5,1,411,Cresswell
2538292,6,6,1,212,Maddison
2538292,6,7,1,154,Zaha
2538292,6,8,2,233,Salah
2538292,6,9,1,188,Dallas
2538292,6,10,1,413,Antonio
2538292,6,11,1,337,Ings
2538292,6,12,0,30,Martínez
2538292,6,13,0,138,Mount
2538292,6,14,0,245,Tsimikas
2538292,6,15,0,445,Fabio Silva
2538292,7,1,1,30,Martínez
2538292,7,2,1,411,Cresswell
2538292,7,3,1,275,Shaw
2538292,7,4,1,262,Dias
2538292,7,5,1,138,Mount
2538292,7,6,2,233,Salah
2538292,7,7,1,188,Dallas
2538292,7,8,1,212,Maddison
2538292,7,9,1,154,Zaha
2538292,7,10,1,337,Ings
2538292,7,11,1,413,Antonio
2538292,7,12,0,69,Sánchez
2538292,7,13,0,122,Alonso
2538292,7,14,0,245,Tsimikas
2538292,7,15,0,445,Fabio Silva
2538292,8,1,1,30,Martínez
2538292,8,2,1,411,Cresswell
2538292,8,3,1,275,Shaw
2538292,8,4,1,262,Dias
2538292,8,5,1,245,Tsimikas
2538292,8,6,1,138,Mount
2538292,8,7,2,233,Salah
2538292,8,8,1,188,Dallas
2538292,8,9,1,22,Saka
2538292,8,10,1,337,Ings
2538292,8,11,1,413,Antonio
2538292,8,12,0,69,Sánchez
2538292,8,13,0,122,Alonso
2538292,8,14,0,154,Zaha
2538292,8,15,0,445,Fabio Silva
2538292,9,1,1,30,Martínez
2538292,9,2,1,411,Cresswell
2538292,9,3,1,275,Shaw
2538292,9,4,1,262,Dias
2538292,9,5,1,138,Mount
2538292,9,6,2,233,Salah
2538292,9,7,1,188,Dallas
2538292,9,8,1,196,Raphinha
2538292,9,9,1,345,Adams
2538292,9,10,1,337,Ings
2538292,9,11,1,413,Antonio
2538292,9,12,0,69,Sánchez
2538292,9,13,0,154,Zaha
2538292,9,14,0,245,Tsimikas
2538292,9,15,0,122,Alonso
2538292,10,1,1,30,Martínez
2538292,10,2,1,411,Cresswell
2538292,10,3,1,275,Shaw
2538292,10,4,1,262,Dias
2538292,10,5,1,154,Zaha
2538292,10,6,2,233,Salah
2538292,10,7,1,188,Dallas
2538292,10,8,1,196,Raphinha
2538292,10,9,1,345,Adams
2538292,10,10,1,337,Ings
2538292,10,11,1,413,Antonio
2538292,10,12,0,69,Sánchez
2538292,10,13,0,138,Mount
2538292,10,14,0,245,Tsimikas
2538292,10,15,0,122,Alonso
2538292,11,1,1,30,Martínez
2538292,11,2,1,411,Cresswell
2538292,11,3,1,275,Shaw
2538292,11,4,1,262,Dias
2538292,11,5,1,138,Mount
2538292,11,6,2,233,Salah
2538292,11,7,1,188,Dallas
2538292,11,8,1,196,Raphinha
2538292,11,9,1,154,Zaha
2538292,11,10,1,345,Adams
2538292,11,11,1,413,Antonio
2538292,11,12,0,69,Sánchez
2538292,11,13,0,337,Ings
2538292,11,14,0,245,Tsimikas
2538292,11,15,0,122,Alonso
2538292,12,1,1,30,Martínez
2538292,12,2,1,275,Shaw
2538292,12,3,1,411,Cresswell
2538292,12,4,1,135,Chilwell
2538292,12,5,1,154,Zaha
2538292,12,6,1,138,Mount
2538292,12,7,2,233,Salah
2538292,12,8,1,188,Dallas
2538292,12,9,1,345,Adams
2538292,12,10,1,296,Wilson
2538292,12,11,1,413,Antonio
2538292,12,12,0,69,Sánchez
2538292,12,13,0,262,Dias
2538292,12,14,0,196,Raphinha
2538292,12,15,0,245,Tsimikas
2538292,13,1,1,30,Martínez
2538292,13,2,1,411,Cresswell
2538292,13,3,1,135,Chilwell
2538292,13,4,1,262,Dias
2538292,13,5,1,154,Zaha
2538292,13,6,1,138,Mount
2538292,13,7,2,233,Salah
2538292,13,8,1,196,Raphinha
2538292,13,9,1,345,Adams
2538292,13,10,1,296,Wilson
2538292,13,11,1,413,Antonio
2538292,13,12,0,69,Sánchez
2538292,13,13,0,275,Shaw
2538292,13,14,0,188,Dallas
2538292,13,15,0,245,Tsimikas
2538292,14,1,1,30,Martínez
2538292,14,2,1,168,Digne
2538292,14,3,1,262,Dias
2538292,14,4,1,411,Cresswell
2538292,14,5,1,196,Raphinha
2538292,14,6,2,233,Salah
2538292,14,7,1,138,Mount
2538292,14,8,1,154,Zaha
2538292,14,9,1,345,Adams
2538292,14,10,1,413,Antonio
2538292,14,11,1,296,Wilson
2538292,14,12,0,69,Sánchez
2538292,14,13,0,275,Shaw
2538292,14,14,0,188,Dallas
2538292,14,15,0,245,Tsimikas
2538292,15,1,1,30,Martínez
2538292,15,2,1,168,Digne
2538292,15,3,1,262,Dias
2538292,15,4,1,411,Cresswell
2538292,15,5,1,196,Raphinha
2538292,15,6,2,233,Salah
2538292,15,7,1,138,Mount
2538292,15,8,1,154,Zaha
2538292,15,9,1,345,Adams
2538292,15,10,1,413,Antonio
2538292,15,11,1,296,Wilson
2538292,15,12,0,69,Sánchez
2538292,15,13,0,275,Shaw
2538292,15,14,0,188,Dallas
2538292,15,15,0,245,Tsimikas
2538292,16,1,1,30,Martínez
2538292,16,2,1,229,van Dijk
2538292,16,3,1,168,Digne
2538292,16,4,1,262,Dias
2538292,16,5,1,138,Mount
2538292,16,6,2,233,Salah
2538292,16,7,1,196,Raphinha
2538292,16,8,1,154,Zaha
2538292,16,9,1,296,Wilson
2538292,16,10,1,450,Dennis
2538292,16,11,1,413,Antonio
2538292,16,12,0,69,Sánchez
2538292,16,13,0,275,Shaw
2538292,16,14,0,188,Dallas
2538292,16,15,0,245,Tsimikas
2538292,17,1,1,30,Martínez
2538292,17,2,1,229,van Dijk
2538292,17,3,1,38,Mings
2538292,17,4,1,262,Dias
2538292,17,5,1,138,Mount
2538292,17,6,2,233,Salah
2538292,17,7,1,196,Raphinha
2538292,17,8,1,154,Zaha
2538292,17,9,1,188,Dallas
2538292,17,10,1,296,Wilson
2538292,17,11,1,413,Antonio
2538292,17,12,0,69,Sánchez
2538292,17,13,0,275,Shaw
2538292,17,14,0,450,Dennis
2538292,17,15,0,245,Tsimikas
2538292,18,1,1,30,Martínez
2538292,18,2,1,245,Tsimikas
2538292,18,3,1,38,Mings
2538292,18,4,1,262,Dias
2538292,18,5,1,138,Mount
2538292,18,6,2,233,Salah
2538292,18,7,1,196,Raphinha
2538292,18,8,1,188,Dallas
2538292,18,9,1,296,Wilson
2538292,18,10,1,450,Dennis
2538292,18,11,1,413,Antonio
2538292,18,12,0,69,Sánchez
2538292,18,13,0,275,Shaw
2538292,18,14,0,154,Zaha
2538292,18,15,0,229,van Dijk
2538292,19,1,1,270,de Gea
2538292,19,2,1,38,Mings
2538292,19,3,1,370,Reguilón
2538292,19,4,1,262,Dias
2538292,19,5,2,138,Mount
2538292,19,6,1,22,Saka
2538292,19,7,1,289,Greenwood
2538292,19,8,1,154,Zaha
2538292,19,9,1,78,Toney
2538292,19,10,1,296,Wilson
2538292,19,11,1,315,Pukki
2538292,19,12,0,30,Martínez
2538292,19,13,0,233,Salah
2538292,19,14,0,275,Shaw
2538292,19,15,0,245,Tsimikas
2538292,20,1,1,270,de Gea
2538292,20,2,1,275,Shaw
2538292,20,3,1,370,Reguilón
2538292,20,4,1,262,Dias
2538292,20,5,1,245,Tsimikas
2538292,20,6,2,138,Mount
2538292,20,7,1,233,Salah
2538292,20,8,1,289,Greenwood
2538292,20,9,1,78,Toney
2538292,20,10,1,296,Wilson
2538292,20,11,1,315,Pukki
2538292,20,12,0,30,Martínez
2538292,20,13,0,22,Saka
2538292,20,14,0,38,Mings
2538292,20,15,0,154,Zaha
2538292,21,1,1,270,de Gea
2538292,21,2,1,275,Shaw
2538292,21,3,1,370,Reguilón
2538292,21,4,1,262,Dias
2538292,21,5,1,245,Tsimikas
2538292,21,6,2,138,Mount
2538292,21,7,1,22,Saka
2538292,21,8,1,289,Greenwood
2538292,21,9,1,233,Salah
2538292,21,10,1,78,Toney
2538292,21,11,1,315,Pukki
2538292,21,12,0,30,Martínez
2538292,21,13,0,154,Zaha
2538292,21,14,0,38,Mings
2538292,21,15,0,296,Wilson
2538292,22,1,1,270,de Gea
2538292,22,2,1,38,Mings
2538292,22,3,1,370,Reguilón
2538292,22,4,1,262,Dias
2538292,22,5,2,138,Mount
2538292,22,6,1,251,De Bruyne
2538292,22,7,1,22,Saka
2538292,22,8,1,289,Greenwood
2538292,22,9,1,78,Toney
2538292,22,10,1,413,Antonio
2538292,22,11,1,315,Pukki
2538292,22,12,0,30,Martínez
2538292,22,13,0,154,Zaha
2538292,22,14,0,275,Shaw
2538292,22,15,0,245,Tsimikas
2538292,23,1,1,270,de Gea
2538292,23,2,1,38,Mings
2538292,23,3,1,370,Reguilón
2538292,23,4,1,262,Dias
2538292,23,5,2,138,Mount
2538292,23,6,1,251,De Bruyne
2538292,23,7,1,22,Saka
2538292,23,8,1,289,Greenwood
2538292,23,9,1,78,Toney
2538292,23,10,1,413,Antonio
2538292,23,11,1,315,Pukki
2538292,23,12,0,30,Martínez
2538292,23,13,0,154,Zaha
2538292,23,14,0,275,Shaw
2538292,23,15,0,245,Tsimikas
2538292,24,1,1,270,de Gea
2538292,24,2,1,262,Dias
2538292,24,3,1,370,Reguilón
2538292,24,4,1,275,Shaw
2538292,24,5,1,420,Bowen
2538292,24,6,1,144,Gallagher
2538292,24,7,2,251,De Bruyne
2538292,24,8,1,22,Saka
2538292,24,9,1,154,Zaha
2538292,24,10,1,413,Antonio
2538292,24,11,1,315,Pukki
2538292,24,12,0,30,Martínez
2538292,24,13,0,38,Mings
2538292,24,14,0,78,Toney
2538292,24,15,0,245,Tsimikas
2538292,25,1,1,270,de Gea
2538292,25,2,1,275,Shaw
2538292,25,3,1,38,Mings
2538292,25,4,1,262,Dias
2538292,25,5,1,144,Gallagher
2538292,25,6,1,251,De Bruyne
2538292,25,7,1,22,Saka
2538292,25,8,2,420,Bowen
2538292,25,9,1,154,Zaha
2538292,25,10,1,413,Antonio
2538292,25,11,1,315,Pukki
2538292,25,12,0,30,Martínez
2538292,25,13,0,370,Reguilón
2538292,25,14,0,78,Toney
2538292,25,15,0,245,Tsimikas
2538292,26,1,1,270,de Gea
2538292,26,2,1,275,Shaw
2538292,26,3,1,38,Mings
2538292,26,4,1,262,Dias
2538292,26,5,1,144,Gallagher
2538292,26,6,2,233,Salah
2538292,26,7,1,22,Saka
2538292,26,8,1,420,Bowen
2538292,26,9,1,154,Zaha
2538292,26,10,1,413,Antonio
2538292,26,11,1,315,Pukki
2538292,26,12,0,30,Martínez
2538292,26,13,0,370,Reguilón
2538292,26,14,0,78,Toney
2538292,26,15,0,245,Tsimikas
2538292,27,1,1,270,de Gea
2538292,27,2,1,262,Dias
2538292,27,3,1,370,Reguilón
2538292,27,4,1,275,Shaw
2538292,27,5,1,420,Bowen
2538292,27,6,1,144,Gallagher
2538292,27,7,2,233,Salah
2538292,27,8,1,22,Saka
2538292,27,9,1,154,Zaha
2538292,27,10,1,413,Antonio
2538292,27,11,1,315,Pukki
2538292,27,12,0,30,Martínez
2538292,27,13,0,38,Mings
2538292,27,14,0,78,Toney
2538292,27,15,0,245,Tsimikas
3060005,1,1,1,69,Sánchez
3060005,1,2,1,168,Digne
3060005,1,3,1,229,van Dijk
3060005,1,4,1,169,Keane
3060005,1,5,1,429,Coady
3060005,1,6,1,250,Gündogan
3060005,1,7,1,289,Greenwood
3060005,1,8,2,233,Salah
3060005,1,9,1,296,Wilson
3060005,1,10,1,177,Calvert-Lewin
3060005,1,11,1,413,Antonio
3060005,1,12,0,30,Martínez
3060005,1,13,0,62,Veltman
3060005,1,14,0,19,Willock
3060005,1,15,0,145,Gilmour
3060005,2,1,1,30,Martínez
3060005,2,2,1,245,Tsimikas
3060005,2,3,1,229,van Dijk
3060005,2,4,1,169,Keane
3060005,2,5,1,19,Willock
3060005,2,6,1,277,Fernandes
3060005,2,7,1,289,Greenwood
3060005,2,8,2,233,Salah
3060005,2,9,1,413,Antonio
3060005,2,10,1,296,Wilson
3060005,2,11,1,177,Calvert-Lewin
3060005,2,12,0,69,Sánchez
3060005,2,13,0,62,Veltman
3060005,2,14,0,429,Coady
3060005,2,15,0,145,Gilmour
3060005,3,1,1,30,Martínez
3060005,3,2,1,245,Tsimikas
3060005,3,3,1,229,van Dijk
3060005,3,4,1,169,Keane
3060005,3,5,1,19,Willock
3060005,3,6,1,277,Fernandes
3060005,3,7,1,289,Greenwood
3060005,3,8,1,233,Salah
3060005,3,9,2,413,Antonio
3060005,3,10,1,296,Wilson
3060005,3,11,1,177,Calvert-Lewin
3060005,3,12,0,69,Sánchez
3060005,3,13,0,145,Gilmour
3060005,3,14,0,429,Coady
3060005,3,15,0,62,Veltman
3060005,4,1,1,69,Sánchez
3060005,4,2,1,62,Veltman
3060005,4,3,1,229,van Dijk
3060005,4,4,1,429,Coady
3060005,4,5,1,169,Keane
3060005,4,6,1,277,Fernandes
3060005,4,7,1,289,Greenwood
3060005,4,8,2,233,Salah
3060005,4,9,1,19,Willock
3060005,4,10,1,177,Calvert-Lewin
3060005,4,11,1,413,Antonio
3060005,4,12,0,30,Martínez
3060005,4,13,0,296,Wilson
3060005,4,14,0,245,Tsimikas
3060005,4,15,0,145,Gilmour
3060005,5,1,1,69,Sánchez
3060005,5,2,1,429,Coady
3060005,5,3,1,229,van Dijk
3060005,5,4,1,169,Keane
3060005,5,5,1,19,Willock
3060005,5,6,1,277,Fernandes
3060005,5,7,1,289,Greenwood
3060005,5,8,2,233,Salah
3060005,5,9,1,307,Saint-Maximin
3060005,5,10,1,189,Bamford
3060005,5,11,1,430,Jiménez
3060005,5,12,0,30,Martínez
3060005,5,13,0,62,Veltman
3060005,5,14,0,145,Gilmour
3060005,5,15,0,245,Tsimikas
3060005,6,1,1,69,Sánchez
3060005,6,2,1,429,Coady
3060005,6,3,1,229,van Dijk
3060005,6,4,1,169,Keane
3060005,6,5,1,19,Willock
3060005,6,6,1,277,Fernandes
3060005,6,7,1,289,Greenwood
3060005,6,8,1,233,Salah
3060005,6,9,1,307,Saint-Maximin
3060005,6,10,2,413,Antonio
3060005,6,11,1,430,Jiménez
3060005,6,12,0,30,Martínez
3060005,6,13,0,62,Veltman
3060005,6,14,0,245,Tsimikas
3060005,6,15,0,145,Gilmour
3060005,7,1,1,143,Mendy
3060005,7,2,1,229,van Dijk
3060005,7,3,1,429,Coady
3060005,7,4,1,62,Veltman
3060005,7,5,1,277,Fernandes
3060005,7,6,1,289,Greenwood
3060005,7,7,1,19,Willock
3060005,7,8,1,233,Salah
3060005,7,9,2,413,Antonio
3060005,7,10,1,430,Jiménez
3060005,7,11,1,307,Saint-Maximin
3060005,7,12,0,69,Sánchez
3060005,7,13,0,122,Alonso
3060005,7,14,0,245,Tsimikas
3060005,7,15,0,145,Gilmour
3060005,8,1,1,143,Mendy
3060005,8,2,1,16,Tierney
3060005,8,3,1,229,van Dijk
3060005,8,4,1,429,Coady
3060005,8,5,1,62,Veltman
3060005,8,6,1,19,Willock
3060005,8,7,1,289,Greenwood
3060005,8,8,2,233,Salah
3060005,8,9,1,413,Antonio
3060005,8,10,1,430,Jiménez
3060005,8,11,1,307,Saint-Maximin
3060005,8,12,0,69,Sánchez
3060005,8,13,0,122,Alonso
3060005,8,14,0,33,Grealish
3060005,8,15,0,145,Gilmour
3060005,9,1,1,143,Mendy
3060005,9,2,1,135,Chilwell
3060005,9,3,1,256,Cancelo
3060005,9,4,1,491,Livramento
3060005,9,5,1,196,Raphinha
3060005,9,6,1,359,Son
3060005,9,7,1,484,Gray
3060005,9,8,1,233,Salah
3060005,9,9,2,205,Vardy
3060005,9,10,1,583,Hwang
3060005,9,11,1,307,Saint-Maximin
3060005,9,12,0,69,Sánchez
3060005,9,13,0,119,Azpilicueta
3060005,9,14,0,148,McArthur
3060005,9,15,0,56,Duffy
3060005,10,1,1,143,Mendy
3060005,10,2,1,135,Chilwell
3060005,10,3,1,491,Livramento
3060005,10,4,1,256,Cancelo
3060005,10,5,1,196,Raphinha
3060005,10,6,1,359,Son
3060005,10,7,1,484,Gray
3060005,10,8,2,233,Salah
3060005,10,9,1,307,Saint-Maximin
3060005,10,10,1,205,Vardy
3060005,10,11,1,583,Hwang
3060005,10,12,0,69,Sánchez
3060005,10,13,0,119,Azpilicueta
3060005,10,14,0,148,McArthur
3060005,10,15,0,56,Duffy
3060005,11,1,1,143,Mendy
3060005,11,2,1,256,Cancelo
3060005,11,3,1,135,Chilwell
3060005,11,4,1,56,Duffy
3060005,11,5,1,240,Jota
3060005,11,6,1,359,Son
3060005,11,7,1,196,Raphinha
3060005,11,8,2,233,Salah
3060005,11,9,1,307,Saint-Maximin
3060005,11,10,1,583,Hwang
3060005,11,11,1,205,Vardy
3060005,11,12,0,69,Sánchez
3060005,11,13,0,491,Livramento
3060005,11,14,0,148,McArthur
3060005,11,15,0,425,Johnson
3060005,12,1,1,143,Mendy
3060005,12,2,1,135,Chilwell
3060005,12,3,1,491,Livramento
3060005,12,4,1,256,Cancelo
3060005,12,5,1,56,Duffy
3060005,12,6,1,359,Son
3060005,12,7,1,240,Jota
3060005,12,8,2,233,Salah
3060005,12,9,1,205,Vardy
3060005,12,10,1,583,Hwang
3060005,12,11,1,307,Saint-Maximin
3060005,12,12,0,69,Sánchez
3060005,12,13,0,196,Raphinha
3060005,12,14,0,148,McArthur
3060005,12,15,0,425,Johnson
3060005,13,1,1,69,Sánchez
3060005,13,2,1,491,Livramento
3060005,13,3,1,425,Johnson
3060005,13,4,1,256,Cancelo
3060005,13,5,1,196,Raphinha
3060005,13,6,1,21,Smith Rowe
3060005,13,7,1,240,Jota
3060005,13,8,1,233,Salah
3060005,13,9,1,583,Hwang
3060005,13,10,2,205,Vardy
3060005,13,11,1,307,Saint-Maximin
3060005,13,12,0,143,Mendy
3060005,13,13,0,359,Son
3060005,13,14,0,370,Reguilón
3060005,13,15,0,56,Duffy
3060005,14,1,1,143,Mendy
3060005,14,2,1,256,Cancelo
