chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,213482,0,0,-1,1,0,2,0.5,0.0,0,Yan,0.0,546,False,,,39,213482.jpg,2.0,Valery,0.5,a,16,20,2,64555,452,46826,579,0.0,0.5,Valery,90,0,0,0,1,0,0,0,0,0,0,0,10,15.0,1.1,1.0,1.7,448,171,443,168,430,164,470,173,,,,,,,2.0,0.5128205128205129,0.0
0.0,0.0,212721,0,0,-1,1,0,2,0.0,0.0,0,Lyanco Evangelista,0.0,567,False,Hamstring injury - Expected back 04 May,2022-02-05 20:30:17.589464,44,212721.jpg,0.9,Silveira Neves Vojnovic,0.0,i,16,20,10,1810,3,2162,22,0.0,2.3,Lyanco,546,0,0,0,12,0,0,0,2,0,0,0,77,107.0,33.9,33.0,17.3,340,131,342,119,344,119,368,133,,,,,,,1.6483516483516485,0.20454545454545453,-0.25
,,198044,0,0,-1,1,0,1,0.5,0.0,0,Harry,0.0,637,False,,,39,198044.jpg,0.0,Lewis,0.4,a,16,20,0,31659,3331,7893,925,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,45,486,21,446,8,505,45,,,,,,,,0.0,-0.5128205128205129
,,20310,0,0,-2,2,0,1,0.5,0.0,0,Willy,0.0,641,False,,,43,20310.jpg,1.0,Caballero,0.0,a,16,20,2,9251,67,7057,94,0.0,0.5,Caballero,180,0,0,0,5,0,0,0,1,0,6,0,23,53.2,0.0,0.0,5.4,389,31,558,52,524,40,432,31,,,,,,,1.0,0.23255813953488372,-0.23255813953488372
0.0,0.0,248853,0,0,0,0,0,2,0.0,0.0,0,Dynel,0.0,665,False,Joined Carlisle on loan until the end of the season - Expected back 01 Jul,2022-01-25 23:30:21.196483,40,248853.jpg,0.0,Simeu,0.0,u,16,20,0,263,0,235,8,0.0,0.0,Simeu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,196,521,196,482,185,537,196,,,,,,,,0.0,-0.5
100.0,100.0,491551,0,0,0,0,0,2,0.5,0.0,0,Thierry,0.0,667,False,,2022-01-08 09:30:14.087883,40,491551.jpg,0.0,Small,0.0,a,16,20,0,110571,77,108097,45,0.0,0.0,Small,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,213,543,213,505,203,559,213,,,,,,,,0.0,-0.5
,,445896,0,0,0,0,0,3,0.5,0.0,0,Kgaogelo,0.0,680,False,,,45,445896.jpg,0.0,Chauke,0.0,a,16,20,0,166,23,93,14,0.0,0.0,Chauke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641,250,636,250,621,248,642,250,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,15749,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,352,False,Transferred to Celtic,2021-08-04 08:23:39.667120,45,15749.jpg,0.0,Hart,0.0,u,17,6,0,0,0,1710,2,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,77,590,65,567,54,599,77,,,,,,,,0.0,-0.4444444444444444
,,37915,0,0,-1,1,2,1,2.5,4.5,3,Hugo,2.0,353,False,,,54,37915.jpg,3.8,Lloris,8.0,a,17,6,92,1129170,5556,982297,8544,0.4,17.0,Lloris,2160,0,0,8,32,0,0,0,1,0,72,8,445,549.6,23.0,0.0,57.2,21,7,365,5,686,78,199,8,,,,,,,3.833333333333333,0.7037037037037036,0.33333333333333326
0.0,0.0,55605,0,0,0,0,0,2,0.0,0.0,0,Toby,0.0,355,False,Transferred to Al-Duhail SC,2021-07-27 14:30:07.238332,50,55605.jpg,0.0,Alderweireld,0.0,u,17,6,0,0,0,2258,4,0.0,0.0,Alderweireld,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677,240,678,240,669,240,677,240,,,,,,,,0.0,-0.4
0.0,0.0,62974,0,0,0,0,0,3,0.0,0.0,0,Erik,0.0,356,False,Transferred to Sevilla,2021-07-27 08:24:25.288357,60,62974.jpg,0.0,Lamela,0.0,u,17,6,0,0,0,392,0,0.0,0.0,Lamela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,704,291,702,291,701,291,704,291,,,,,,,,0.0,-0.3333333333333333
100.0,100.0,78830,0,0,-3,3,4,4,5.3,10.1,15,Harry,4.8,357,False,,2021-08-13 14:30:15.738576,122,78830.jpg,3.7,Kane,13.2,a,17,6,85,2483665,93467,2558163,13114,0.4,7.0,Kane,1971,7,2,6,32,0,0,0,3,0,0,9,269,455.6,322.4,1038.0,181.2,57,5,70,9,4,2,12,3,,,1.0,,1.0,,3.881278538812785,0.3032786885245902,0.13934426229508198
0.0,0.0,80226,0,0,-1,1,0,2,0.0,0.0,0,Serge,0.0,358,False,Left the club by mutual consent,2021-08-31 22:00:09.650513,49,80226.jpg,0.0,Aurier,0.2,u,17,6,0,7608,0,47560,30,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,671,238,671,238,659,237,671,238,,,,,,,,0.0,-0.4081632653061224
100.0,100.0,85971,1,-1,8,-8,3,3,5.7,10.9,12,Heung-Min,5.2,359,True,,2022-01-07 15:30:17.429862,108,85971.jpg,6.1,Son,19.3,a,17,6,129,4593364,131412,4833041,13235,0.5,11.9,Son,1832,9,7,8,24,0,0,0,0,0,0,13,430,566.6,666.7,742.0,197.9,16,8,5,4,12,7,6,5,1.0,,3.0,,3.0,,6.3373362445414845,0.5648148148148148,0.3796296296296296
100.0,100.0,87835,0,0,-3,3,0,2,1.0,1.5,1,Matt,0.5,360,False,,2021-10-13 11:30:09.928583,47,87835.jpg,1.4,Doherty,0.3,a,17,6,11,15485,246,57227,231,0.1,2.3,Doherty,322,0,1,0,6,0,0,0,0,0,0,0,69,81.6,114.8,115.0,31.2,360,139,207,53,216,52,302,100,,,,,,,3.0745341614906834,0.2978723404255319,-0.12765957446808512
100.0,100.0,93264,0,0,1,-1,0,2,1.3,2.1,3,Eric,0.8,361,False,,2022-02-06 11:00:18.380827,46,93264.jpg,3.5,Dier,4.1,a,17,6,73,1230855,8976,1147401,3210,0.2,15.9,Dier,1811,0,1,8,22,1,0,0,0,0,0,6,397,405.6,82.1,105.0,59.2,80,32,255,70,233,61,183,52,,,2.0,,,,3.627829928216455,0.7608695652173914,0.32608695652173914
100.0,100.0,95715,0,0,-1,1,1,3,2.5,4.5,2,Lucas,2.0,362,False,,2021-09-16 20:00:12.562080,64,95715.jpg,3.0,Rodrigues Moura da Silva,3.6,a,17,6,69,955305,2187,737279,20156,0.3,10.8,Lucas Moura,1512,2,4,7,19,0,0,0,3,0,0,4,251,318.4,390.8,391.0,110.0,135,52,46,35,62,36,45,31,,,,,,,4.107142857142857,0.46875,0.15625
100.0,100.0,115556,0,0,0,0,1,2,1.7,2.9,3,Ben,1.2,364,False,,2021-10-02 00:30:17.331380,45,115556.jpg,2.9,Davies,1.7,a,17,6,44,283009,2517,164014,3409,0.3,9.8,Davies,1290,0,2,4,22,0,0,0,2,0,0,3,226,247.8,132.6,126.0,50.7,193,78,191,48,205,49,225,71,,,,,,,3.0697674418604652,0.6444444444444444,0.19999999999999998
,,132015,0,0,-1,1,2,3,2.3,4.1,3,Pierre-Emile,1.8,365,False,,,49,132015.jpg,3.2,Højbjerg,2.8,a,17,6,71,581504,2189,595680,5454,0.4,14.5,Højbjerg,1936,2,2,8,26,0,0,0,2,0,0,6,365,443.8,247.4,241.0,93.3,60,23,107,71,125,69,79,50,,,4.0,,,,3.3006198347107443,0.6530612244897959,0.2448979591836735
,,157668,0,0,-1,1,0,3,1.7,2.9,1,Harry,1.2,366,False,,,44,157668.jpg,2.0,Winks,1.2,a,17,6,24,159607,477,171016,2015,0.3,5.5,Winks,749,0,2,0,13,0,0,0,2,0,0,1,142,146.4,177.2,19.0,34.4,290,122,159,98,376,184,284,131,2.0,,,,,,2.8838451268357814,0.45454545454545453,0.0
100.0,100.0,173904,0,0,1,-1,2,2,1.0,1.5,1,Davinson,0.5,367,False,,2021-10-13 23:00:13.066676,46,173904.jpg,3.9,Sánchez,2.9,a,17,6,66,538114,2051,384235,9253,0.1,14.3,Sánchez,1290,2,0,7,16,0,0,0,4,0,0,5,301,352.2,62.9,170.0,58.6,113,43,276,82,174,36,188,56,,,,,,,4.604651162790698,0.8478260869565218,0.41304347826086957
100.0,100.0,184349,0,0,-2,2,0,2,1.3,2.1,3,Ryan,0.8,368,False,,2021-12-22 23:00:19.566266,43,184349.jpg,1.6,Sessegnon,0.1,a,17,6,11,4811,694,11925,85,0.2,2.6,Sessegnon,414,0,0,1,9,0,0,0,0,0,0,0,53,45.6,36.8,24.0,10.5,400,154,333,114,360,132,397,147,,,,,,,2.391304347826087,0.372093023255814,-0.09302325581395347
100.0,100.0,194252,0,0,-1,1,1,3,1.3,2.1,1,Steven,0.8,369,False,,2021-12-29 00:30:20.169192,59,194252.jpg,2.9,Bergwijn,0.4,a,17,6,38,149194,368,163407,1707,0.1,6.4,Bergwijn,447,2,2,3,4,0,0,0,1,0,0,3,97,121.0,84.9,211.0,41.8,323,136,247,144,141,78,252,117,,,,,,,7.651006711409397,0.4915254237288135,0.15254237288135591
100.0,100.0,199249,0,0,3,-3,2,2,0.7,0.9,0,Sergio,0.2,370,False,,2022-02-20 00:30:15.255799,53,199249.jpg,4.1,Reguilón,13.5,a,17,6,78,3014517,4936,2252760,81583,0.0,14.7,Reguilón,1443,1,3,7,20,0,0,0,3,0,0,9,339,370.6,378.0,253.0,100.3,98,39,51,11,116,13,67,7,3.0,,,,,,4.864864864864865,0.7735849056603773,0.3962264150943396
0.0,0.0,199584,0,0,-3,3,0,2,0.0,0.0,0,Japhet,0.0,371,False,Knee injury - Unknown return date,2022-02-04 15:00:15.497126,42,199584.jpg,2.6,Tanganga,0.9,i,17,6,29,404385,33,408542,1973,0.0,6.9,Tanganga,735,0,0,5,11,0,0,0,2,1,0,0,133,118.0,48.1,108.0,27.5,329,125,304,96,227,57,322,108,,,,,,,3.551020408163265,0.6190476190476191,0.14285714285714288
0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,372,False,Joined Villarreal on loan until the end of the season - Expected back 01 Jul,2022-01-31 18:30:14.249794,59,200826.jpg,1.2,Lo Celso,0.1,u,17,6,11,7998,0,17989,84,0.0,1.9,Lo Celso,231,0,0,0,5,0,0,0,0,0,0,0,41,33.4,77.6,59.0,16.8,421,181,266,154,304,158,370,163,,,5.0,,,,4.285714285714286,0.20338983050847456,-0.13559322033898305
0.0,0.0,209042,0,0,-1,1,0,3,0.0,0.0,0,Oliver,0.0,373,False,Groin Injury - Unknown return date,2022-02-04 15:00:15.514968,44,209042.jpg,1.9,Skipp,0.7,i,17,6,34,307295,37,302492,1485,0.0,7.7,Skipp,1346,0,0,8,13,0,0,0,6,0,0,0,180,183.8,151.5,39.0,37.4,253,103,174,106,329,165,269,124,,,,,,,2.273402674591382,0.43181818181818177,-0.022727272727272745
100.0,100.0,214225,0,0,-3,3,0,2,0.5,0.5,0,Joe,0.0,374,False,,2021-08-20 15:30:14.158380,42,214225.jpg,1.0,Rodon,0.1,a,17,6,1,3547,60,9800,57,0.0,0.2,Rodon,78,0,0,0,3,0,0,0,0,0,0,0,11,18.8,0.2,0.0,1.9,439,167,469,176,522,214,465,171,,,,,,,1.1538461538461537,0.23809523809523808,-0.23809523809523808
0.0,0.0,231372,0,0,-3,3,0,3,0.0,0.0,0,Tanguy,0.0,375,False,Joined Lyon on loan until the end of the season - Expected back 01 Jul,2022-01-31 16:00:15.366683,57,231372.jpg,2.4,Ndombele,0.2,u,17,6,22,28911,0,44875,333,0.0,3.9,Ndombele,481,1,1,0,11,0,0,0,1,0,0,0,85,99.8,83.1,122.0,30.4,343,144,250,146,212,115,307,142,,,,,,,4.116424116424117,0.42105263157894735,0.07017543859649121
,,156683,0,0,-2,2,0,1,0.5,0.5,0,Pierluigi,0.0,486,False,,,43,156683.jpg,0.0,Gollini,0.2,a,17,6,0,7855,45,18146,101,0.0,0.0,Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,74,564,57,531,45,576,74,,,,,,,,0.0,-0.46511627906976744
0.0,0.0,436234,0,0,-3,3,0,3,0.0,0.0,0,Bryan,0.0,487,False,Joined Valencia on loan until the end of the season - Expected back 01 Jul,2022-01-31 18:00:10.771649,57,436234.jpg,1.0,Gil Salvatierra,0.1,u,17,6,9,5361,0,13462,36,0.0,1.6,Bryan,86,0,0,0,1,0,0,0,0,0,0,0,32,22.8,37.3,25.0,8.5,431,183,332,171,357,175,415,183,,,,,,,9.418604651162791,0.17543859649122806,-0.17543859649122806
100.0,100.0,221632,0,0,-2,2,0,2,1.3,2.1,2,Cristian,0.8,494,False,,2021-11-17 10:30:15.401935,48,221632.jpg,1.5,Romero,0.3,a,17,6,16,36495,3529,48813,503,0.2,3.3,Romero,893,0,0,1,17,0,0,0,6,0,0,3,162,235.6,22.6,47.0,30.4,210,82,366,129,320,104,306,102,,,,,,,1.612541993281075,0.3125,-0.10416666666666667
100.0,100.0,490145,0,0,0,0,0,4,0.5,0.5,0,Dane,0.0,520,False,,2021-11-24 14:00:13.081386,45,490145.jpg,0.0,Scarlett,2.3,a,17,6,0,432744,2996,428929,3866,0.0,0.0,Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658,79,654,82,638,79,658,79,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,241157,0,0,-2,2,1,2,3.0,5.5,8,Emerson Aparecido,2.5,588,False,,2022-02-20 00:30:15.510082,48,241157.jpg,2.9,Leite de Souza Junior,1.6,a,17,6,55,335490,2698,206146,7245,0.5,11.5,Emerson Royal,1482,0,1,5,22,0,0,0,3,0,0,6,298,308.2,321.6,164.0,79.6,143,59,71,13,179,37,123,27,,,,,,,3.340080971659919,0.6041666666666666,0.1875
0.0,0.0,232456,0,0,0,0,0,3,0.0,0.0,0,Dilan,0.0,597,False,Transferred to Blackburn Rovers,2022-01-19 09:45:18.611077,45,232456.jpg,0.0,Markanday,0.0,u,17,6,0,1479,0,1471,7,0.0,0.0,Markanday,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,625,242,621,242,604,239,627,242,,,,,,,,0.0,-0.4444444444444444
,,209418,0,0,-1,1,0,2,0.5,0.5,0,Tobi,0.0,598,False,,,39,209418.jpg,0.0,Omole,0.1,a,17,6,0,9703,362,6672,226,0.0,0.0,Omole,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,181,487,181,447,169,506,181,,,,,,,,0.0,-0.5128205128205129
,,214572,0,0,0,0,0,1,0.5,0.5,0,Brandon,0.0,659,False,,,40,214572.jpg,0.0,Austin,0.0,a,17,6,0,1913,66,916,51,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,56,510,35,471,22,526,56,,,,,,,,0.0,-0.5
,,448791,0,0,-1,1,0,3,0.5,0.5,0,Harvey,0.0,668,False,,,44,448791.jpg,0.0,White,0.0,a,17,6,0,21417,103,20590,66,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,222,582,223,557,218,591,223,,,,,,,,0.0,-0.45454545454545453
,,445044,0,0,0,0,0,3,4.5,8.5,13,Dejan,4.0,701,False,,,60,445044.jpg,4.0,Kulusevski,0.6,a,17,6,16,51884,36596,8317,2144,0.7,2.7,Kulusevski,256,1,1,1,5,0,0,0,1,0,0,1,52,74.0,81.6,83.0,23.9,370,153,257,149,266,138,334,152,,,,,,,5.625,0.6666666666666666,0.3333333333333333
75.0,,202993,0,0,0,0,0,3,1.3,2.9,3,Rodrigo,1.2,702,False,Thigh injury - 75% chance of playing,2022-02-24 08:30:15.515475,50,202993.jpg,1.2,Bentancur,0.1,d,17,6,5,7677,782,2515,641,0.2,1.0,Bentancur,255,0,0,0,6,0,0,0,1,0,0,0,29,39.6,36.8,22.0,9.9,409,172,334,172,366,178,402,178,,,,,,,1.7647058823529411,0.24,-0.16
,,45268,0,0,-1,1,0,3,2.4,5.8,10,Moussa,3.4,354,False,,,44,45268.jpg,2.3,Sissoko,2.2,a,18,57,54,470620,2574,424165,3370,0.8,12.3,Sissoko,2050,1,1,2,43,0,0,0,3,0,0,1,255,352.2,308.4,158.0,82.0,112,42,73,50,183,100,113,67,,,,,,,2.370731707317073,0.5227272727272726,0.06818181818181814
100.0,100.0,9089,0,0,1,-1,1,1,2.2,5.4,6,Ben,3.2,376,False,,2021-11-28 22:30:17.621478,41,9089.jpg,3.3,Foster,18.7,a,18,57,46,1049359,11503,1516272,8400,0.8,11.2,Foster,1260,0,1,2,21,0,1,0,0,0,32,3,237,279.2,10.0,0.0,29.1,171,21,412,7,518,37,312,20,,,,,,,3.285714285714286,0.8048780487804879,0.3170731707317073
0.0,0.0,38290,0,0,-3,3,0,2,0.0,0.0,0,Danny,0.0,377,False,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04 12:30:20.140040,42,38290.jpg,0.9,Rose,0.2,n,18,57,7,21575,14,58702,324,0.0,1.7,Rose,688,0,0,0,16,0,0,0,4,0,0,0,75,104.8,80.5,39.0,22.4,341,132,261,72,328,111,340,115,,,,,,,0.9156976744186047,0.21428571428571427,-0.2619047619047619
0.0,0.0,40387,0,0,-3,3,0,3,0.0,0.0,0,Dan,0.0,378,False,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04 12:30:20.159213,47,40387.jpg,1.0,Gosling,0.0,n,18,57,1,1941,13,5860,43,0.0,0.2,Gosling,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,479,208,465,213,650,270,490,213,,,,,,,4.285714285714286,0.2127659574468085,-0.2127659574468085
100.0,100.0,41338,0,0,-2,2,0,2,2.2,5.4,7,Craig,3.2,379,False,,2021-08-29 23:00:12.468603,43,41338.jpg,1.7,Cathcart,0.4,a,18,57,37,61343,658,42274,1060,0.7,8.6,Cathcart,1914,0,1,2,41,0,0,0,3,0,0,1,303,409.8,44.1,36.0,49.2,76,29,317,106,337,115,229,73,,,,,,,1.7398119122257052,0.3953488372093023,-0.06976744186046513
0.0,0.0,41725,0,0,-1,1,0,4,0.0,0.0,0,Troy,0.0,380,False,Transferred to Birmingham City,2021-08-31 07:00:13.641481,54,41725.jpg,1.0,Deeney,0.3,u,18,57,2,36912,0,260935,94,0.0,0.4,Deeney,23,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.6,14.0,2.7,483,61,410,55,385,59,452,57,,,,,,,7.826086956521739,0.18518518518518517,-0.18518518518518517
100.0,100.0,43250,0,0,-2,2,0,3,0.8,2.6,5,Tom,1.8,381,False,,2021-12-29 00:30:20.217555,48,43250.jpg,1.7,Cleverley,0.1,a,18,57,34,22518,79,27541,141,0.4,7.1,Cleverley,1123,0,2,1,22,0,0,0,2,0,0,0,153,184.0,272.9,114.0,57.2,252,102,90,60,221,120,196,96,2.0,,,,,,2.7248441674087265,0.3541666666666667,-0.06250000000000001
100.0,100.0,54484,0,0,-2,2,0,2,2.6,6.2,8,Francisco,3.6,382,False,,2021-12-29 00:30:20.230216,43,54484.jpg,2.2,Femenía Far,0.2,a,18,57,39,31036,662,32065,802,0.8,9.1,Femenía,1397,0,4,2,31,0,0,0,2,0,0,1,265,298.0,229.4,28.0,55.7,154,66,118,25,352,125,205,65,1.0,,,,,,2.512526843235505,0.5116279069767442,0.046511627906976785
0.0,0.0,73426,0,0,-1,1,0,4,0.0,0.0,0,Andre,0.0,383,False,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31 22:30:15.666399,54,73426.jpg,0.0,Gray,0.1,u,18,57,0,5584,0,24220,12,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,691,85,690,86,687,85,691,85,,,,,,,,0.0,-0.37037037037037035
100.0,100.0,85624,0,0,-2,2,0,2,-0.8,-0.6,1,Christian,0.2,384,False,,2021-12-14 10:30:12.802182,43,85624.jpg,1.0,Kabasele,0.0,a,18,57,5,2569,12,8553,29,0.0,1.2,Kabasele,293,0,0,0,7,0,0,0,0,0,0,0,48,71.2,10.6,6.0,8.8,375,143,408,152,407,151,412,150,,,,,,,1.5358361774744027,0.23255813953488372,-0.23255813953488372
0.0,0.0,89085,0,0,0,0,0,3,0.0,0.0,0,Nathaniel,0.0,385,False,Transferred to Fulham,2021-08-12 12:00:08.997086,50,89085.jpg,0.0,Chalobah,0.0,u,18,57,0,183,0,1499,0,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,680,277,680,278,672,278,680,277,,,,,,,,0.0,-0.4
100.0,100.0,131304,0,0,-2,2,0,2,-1.0,-1.0,0,William,0.0,387,False,,2022-01-01 17:00:19.384767,43,131304.jpg,1.1,Troost-Ekong,0.1,a,18,57,17,17130,50,22244,94,0.0,4.0,Troost-Ekong,1376,0,0,0,30,0,0,0,3,0,0,0,168,251.0,14.1,17.0,28.2,187,75,390,142,381,139,319,107,,,,,,,1.1119186046511627,0.2558139534883721,-0.20930232558139533
0.0,0.0,140941,0,0,0,0,0,4,0.0,0.0,0,Stipe,0.0,388,False,Transferred to Maccabi Tel Aviv,2021-08-14 18:30:10.219289,45,140941.jpg,0.0,Perica,0.6,u,18,57,0,6250,0,267524,258,0.0,0.0,Perica,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,603,66,599,71,580,66,605,68,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,154506,0,0,-3,3,0,1,-1.0,-1.0,0,Daniel,0.0,389,False,,2021-09-23 13:00:17.628091,42,154506.jpg,2.0,Bachmann,1.9,a,18,57,22,370677,176,381035,4371,0.0,5.2,Bachmann,990,0,0,0,26,0,0,0,0,0,41,0,175,300.6,0.0,0.0,30.2,152,19,555,50,520,38,308,19,,,,,,,2.0,0.47619047619047616,0.0
100.0,100.0,155651,0,0,-2,2,0,2,-1.0,-1.0,0,Adam,0.0,390,False,,2022-01-01 17:00:19.397281,43,155651.jpg,1.1,Masina,0.1,a,18,57,12,7128,16,13866,32,0.0,2.8,Masina,866,0,0,0,20,0,0,0,0,0,0,0,119,164.0,103.0,24.0,29.2,271,105,224,59,359,131,311,103,,,,,,,1.2471131639722863,0.2558139534883721,-0.20930232558139533
100.0,100.0,157775,0,0,-3,3,0,3,-0.2,0.6,1,Ken,0.8,391,False,,2021-11-05 13:00:12.199821,52,157775.jpg,1.3,Sema,0.0,a,18,57,16,2461,16,5738,44,0.2,3.1,Sema,518,0,0,1,10,0,0,0,1,0,0,0,43,50.8,61.0,41.0,15.2,391,163,281,156,324,164,380,166,,,,,,,2.77992277992278,0.25,-0.1346153846153846
0.0,0.0,162344,0,0,0,0,0,3,0.0,0.0,0,Philip,0.0,392,False,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08 12:00:11.230037,55,162344.jpg,0.0,Zinckernagel,0.0,u,18,57,0,0,0,487,0,0.0,0.0,Zinckernagel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,700,288,698,288,697,288,700,288,,,,,,,,0.0,-0.36363636363636365
0.0,0.0,173514,0,0,0,0,0,4,0.0,0.0,0,Isaac,0.0,393,False,Transferred to Udinese,2021-08-26 17:59:08.709960,50,173514.jpg,0.0,Success Ajayi,0.1,u,18,57,0,5401,0,40570,20,0.0,0.0,Success,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,683,82,683,84,675,82,683,82,,,,,,,,0.0,-0.4
0.0,0.0,175353,0,0,0,0,0,3,0.0,0.0,0,Ayotomiwa,0.0,394,False,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13 09:00:11.852434,45,175353.jpg,0.0,Dele-Bashiru,0.0,u,18,57,0,0,0,3244,1,0.0,0.0,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606,229,602,230,583,227,608,230,,,,,,,,0.0,-0.4444444444444444
,,176296,0,0,-2,2,0,4,-1.0,-1.0,0,Ashley,0.0,395,False,,,48,176296.jpg,1.0,Fletcher,0.3,a,18,57,3,40222,1042,44977,789,0.0,0.6,Fletcher,28,0,0,0,0,0,0,0,0,0,0,0,5,9.0,0.5,20.0,3.0,459,55,459,64,371,55,449,56,,,,,,,9.642857142857142,0.20833333333333334,-0.20833333333333334
100.0,100.0,208973,0,0,-2,2,0,2,-1.0,-1.0,0,Francisco,0.0,396,False,,2021-11-18 13:30:15.584083,43,208973.jpg,1.0,Sierralta,0.0,a,18,57,5,4135,6,15106,38,0.0,1.2,Sierralta,427,0,0,0,9,1,0,0,0,0,0,0,57,95.0,0.5,19.0,11.5,350,136,458,173,374,137,393,145,,,,,,,1.053864168618267,0.23255813953488372,-0.23255813953488372
0.0,0.0,216058,0,0,0,0,0,3,0.0,0.0,0,Domingos,0.0,397,False,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01 07:00:14.049212,45,216058.jpg,0.0,Quina,0.0,u,18,57,0,1011,0,6702,11,0.0,0.0,Quina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,615,234,611,235,592,232,617,235,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,220166,0,0,0,0,0,2,0.0,0.0,0,Marc,0.0,398,False,Left the club by mutual consent,2021-08-31 22:30:15.691112,40,220166.jpg,0.0,Navarro,0.2,u,18,57,0,4081,0,46990,101,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,191,511,191,472,180,527,191,,,,,,,,0.0,-0.5
100.0,100.0,232185,0,0,-3,3,1,3,1.0,3.0,9,Ismaila,2.0,399,False,,2021-11-20 19:00:15.571401,57,232185.jpg,4.2,Sarr,3.1,a,18,57,63,1926950,4067,2035543,2743,0.4,11.1,Sarr,1255,5,1,1,25,0,0,1,2,0,0,9,175,286.8,217.7,473.0,97.7,164,60,128,84,51,28,73,47,,,,,1.0,,4.51792828685259,0.7368421052631579,0.3859649122807018
,,232391,0,0,-2,2,0,2,-0.8,-0.6,0,Jeremy,0.2,400,False,,,43,232391.jpg,1.2,Ngakia,0.0,a,18,57,14,3016,12,5477,56,0.0,3.3,Ngakia,564,0,0,0,9,0,0,0,0,0,0,0,72,109.0,41.3,6.0,15.4,338,130,322,109,408,152,379,140,,,,,,,2.2340425531914896,0.27906976744186046,-0.186046511627907
