chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM,team_strength,team_short_name,strength_overall_home,strength_overall_away,position_name_short
100.0,100.0,81880,0,0,-2,2,0,3,6.5,3.5,0,Alex,2.0,227,False,,2022-02-07 22:30:15.342268,58,81880.jpg,2.5,Oxlade-Chamberlain,0.3,a,11,14,40,34350,455,30887,1346,0.3,6.9,Chamberlain,716,2,1,3,6,0,0,0,0,0,0,2,144,161.0,166.2,181.0,50.7,267,109,159,97,158,86,212,101,,,,,,,5.027932960893854,0.4310344827586207,0.0862068965517241,5,LIV,1330,1350,MID
100.0,75.0,110979,0,0,-3,3,1,3,4.5,1.9,3,Sadio,1.0,230,False,,2022-01-01 17:00:19.036734,117,110979.jpg,4.8,Mané,3.4,a,11,14,100,639505,74615,777520,4200,0.1,8.5,Mané,1776,8,3,10,18,0,0,0,2,0,0,2,282,449.0,384.1,1083.0,191.6,43,15,45,34,2,2,5,4,,,,,,,5.067567567567568,0.4102564102564102,0.2393162393162393,5,LIV,1330,1350,MID
100.0,100.0,116643,0,0,-1,1,0,3,17.1,8.8,10,Fabio Henrique,7.3,232,False,,2021-12-17 00:30:15.262752,54,116643.jpg,3.8,Tavares,1.5,a,11,14,69,160363,51910,130917,3830,1.4,12.8,Fabinho,1521,4,1,9,14,0,0,0,4,0,0,6,325,377.8,204.5,271.0,85.4,79,30,125,79,100,55,92,55,,,4.0,,3.0,,4.082840236686391,0.7037037037037036,0.3333333333333332,5,LIV,1330,1350,MID
100.0,100.0,118748,1,-1,5,-5,6,3,5.1,2.8,3,Mohamed,1.3,233,True,,2022-01-01 17:00:19.047525,130,118748.jpg,8.2,Salah,56.6,a,11,14,181,4832440,987308,4715898,6483,0.1,13.9,Salah,1903,16,10,11,18,0,0,1,1,0,0,20,532,871.6,593.4,1442.0,290.9,1,1,7,6,1,1,1,1,,,2.0,,2.0,,8.560168155543879,0.6307692307692307,0.4769230769230769,5,LIV,1330,1350,MID
100.0,100.0,157882,0,0,-4,4,0,3,3.9,2.2,0,Takumi,0.7,236,False,,2021-12-31 15:00:19.291927,51,157882.jpg,2.0,Minamino,0.1,a,11,14,18,14075,156,20551,835,0.1,3.5,Minamino,87,2,0,0,0,0,0,0,1,0,0,0,59,72.6,18.3,60.0,15.0,362,150,370,186,296,152,376,166,,,,,,,18.620689655172413,0.3921568627450981,0.0,5,LIV,1330,1350,MID
100.0,100.0,175592,0,0,0,0,1,3,4.5,2.5,3,Naby,1.0,239,False,,2022-01-01 17:00:19.078320,50,175592.jpg,3.1,Keita,0.2,a,11,14,37,47424,590,57542,183,0.2,7.4,Keita,615,2,1,5,3,0,0,0,1,0,0,2,143,196.0,120.1,151.0,46.9,236,93,197,118,179,95,226,106,,,,,,,5.414634146341464,0.62,0.22,5,LIV,1330,1350,MID
25.0,100.0,194634,0,0,10,-10,2,3,4.3,8.8,1,Diogo,7.3,240,True,Ankle injury - 25% chance of playing,2022-02-16 23:00:18.672553,85,194634.jpg,5.5,Jota,30.4,d,11,14,126,5911720,90238,4156388,852270,0.9,14.8,Jota,1654,12,3,11,14,0,0,0,1,0,0,5,352,541.6,377.1,998.0,190.8,15,6,48,35,4,3,6,5,,,,,,,6.856106408706167,0.6470588235294118,0.4117647058823529,5,LIV,1330,1350,MID
100.0,100.0,206915,0,0,0,0,0,3,4.5,2.5,0,Curtis,1.0,244,False,,2021-12-17 00:30:15.285003,50,206915.jpg,3.1,Jones,0.1,a,11,14,28,47452,142,47394,355,0.2,5.6,Jones,559,1,1,2,7,0,0,0,0,0,0,3,122,114.2,104.9,96.0,31.6,326,140,214,128,237,128,292,135,,,,,,,4.508050089445439,0.62,0.22,5,LIV,1330,1350,MID
100.0,100.0,444884,0,0,-2,2,0,3,3.1,1.8,0,Harvey,0.3,506,False,,2021-09-12 22:00:15.178405,53,444884.jpg,2.0,Elliott,0.1,a,11,14,10,40275,2420,43948,891,0.1,1.9,Elliott,280,0,0,2,1,0,0,0,0,0,0,0,39,30.6,94.2,83.0,20.8,418,179,228,135,256,134,343,155,5.0,,,,,,3.214285714285714,0.3773584905660377,0.0,5,LIV,1330,1350,MID
0.0,0.0,182436,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,553,False,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23 23:30:16.182158,45,182436.jpg,0.0,Woodburn,0.0,u,11,14,0,2273,0,3131,7,0.0,0.0,Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,603,229,598,230,578,227,605,230,,,,,,,,0.0,-0.4444444444444444,5,LIV,1330,1350,MID
,,440148,0,0,0,0,0,3,2.5,1.5,0,Tyler,0.0,620,False,,,45,440148.jpg,0.5,Morton,0.0,a,11,14,1,707,12,578,35,0.0,0.2,Morton,65,0,0,0,1,0,0,0,1,0,0,0,4,2.8,2.4,0.0,0.6,477,207,428,203,611,245,484,211,,,,,,,1.3846153846153846,0.1111111111111111,-0.3333333333333333,5,LIV,1330,1350,MID
,,496185,0,0,0,0,0,3,2.5,1.5,0,Kaide,0.0,625,False,,,45,496185.jpg,1.0,Gordon,0.0,a,11,14,1,556,31,417,39,0.0,0.2,Gordon,8,0,0,0,0,0,0,0,0,0,0,0,-3,4.0,0.6,9.0,1.4,473,204,452,211,393,189,471,204,,,,,,,11.25,0.2222222222222222,-0.2222222222222222,5,LIV,1330,1350,MID
100.0,100.0,244731,0,0,0,0,0,3,5.5,3.0,0,Luis,1.5,696,False,,2022-02-07 12:00:14.605752,80,244731.jpg,3.0,Díaz,1.3,a,11,14,3,118206,82161,15398,7972,0.2,0.4,Luis Díaz,89,0,0,1,0,0,0,0,0,0,0,0,7,11.2,17.5,50.0,7.9,450,191,373,187,311,160,414,182,,,,,,,3.033707865168539,0.375,0.125,5,LIV,1330,1350,MID
25.0,100.0,114283,0,0,-5,5,0,3,0.4,2.5,0,Jack,1.0,33,False,Shin injury - 25% chance of playing,2022-02-12 18:30:10.756521,75,114283.jpg,3.4,Grealish,7.4,d,12,43,58,1242912,154,2537645,15093,0.1,7.7,Grealish,1264,2,2,11,4,0,0,0,1,0,0,0,233,270.4,475.1,617.0,136.4,161,60,21,15,18,10,27,18,6.0,,,,,,4.129746835443038,0.4533333333333333,0.1866666666666666,5,MCI,1350,1370,MID
100.0,100.0,59859,-1,1,-4,4,1,3,1.8,2.8,3,Ilkay,1.3,250,False,,2021-12-11 22:30:16.837568,71,59859.jpg,4.4,Gündogan,2.8,a,12,43,75,678079,1954,1119073,11669,0.2,10.6,Gündogan,1170,4,4,9,5,0,0,0,1,0,0,6,302,324.6,438.9,512.0,127.5,121,46,28,21,41,22,32,20,4.0,,3.0,,5.0,,5.769230769230768,0.619718309859155,0.3380281690140845,5,MCI,1350,1370,MID
100.0,100.0,61366,-2,2,0,0,2,3,6.8,7.8,0,Kevin,6.3,251,False,,2021-11-19 14:30:18.601803,120,61366.jpg,5.4,De Bruyne,10.6,a,12,43,97,2033907,15304,1277373,343900,0.5,8.1,De Bruyne,1182,7,2,8,10,0,0,0,0,0,0,18,354,482.2,612.2,487.0,158.4,35,14,4,3,44,25,18,13,1.0,,2.0,,2.0,,7.385786802030458,0.45,0.2833333333333334,5,MCI,1350,1370,MID
100.0,100.0,103025,1,-1,-3,3,2,3,4.8,5.8,3,Riyad,4.3,254,False,,2022-01-01 17:00:19.111687,87,103025.jpg,5.0,Mahrez,3.5,a,12,43,90,673471,30077,1037378,26018,0.5,10.3,Mahrez,988,7,5,5,9,0,0,0,0,0,0,7,338,423.2,472.8,493.0,139.0,56,21,22,16,43,24,26,17,2.0,,1.0,,1.0,,8.19838056680162,0.574712643678161,0.3448275862068966,5,MCI,1350,1370,MID
100.0,100.0,103955,0,0,-3,3,4,3,9.8,10.8,18,Raheem,9.3,255,False,,2021-10-24 08:00:14.834528,107,103955.jpg,5.1,Sterling,3.4,a,12,43,108,559469,60881,527965,26470,0.9,10.1,Sterling,1420,10,3,9,10,0,0,1,1,0,0,8,322,507.2,411.3,888.0,180.7,25,12,35,25,8,5,9,7,,,,,3.0,,6.845070422535211,0.4766355140186916,0.2897196261682243,5,MCI,1350,1370,MID
100.0,100.0,165809,-1,1,3,-3,3,3,3.2,4.2,3,Bernardo Mota,2.7,261,True,,2021-12-14 23:30:14.775976,73,165809.jpg,4.8,Veiga de Carvalho e Silva,19.2,a,12,43,114,3933321,54093,2426929,184467,0.4,15.6,Bernardo,2047,7,4,13,13,0,0,0,5,0,0,13,492,537.8,609.3,676.0,182.7,16,7,5,4,16,9,8,6,5.0,,,,,,5.012212994626283,0.6575342465753424,0.3835616438356164,5,MCI,1350,1370,MID
100.0,100.0,209244,-1,1,-1,1,3,3,4.8,5.8,8,Phil,4.3,265,False,,2022-01-01 15:00:19.770115,79,209244.jpg,5.2,Foden,6.6,a,12,43,89,2374332,31084,1996208,55686,0.5,11.3,Foden,1246,6,4,8,7,0,0,0,0,0,0,9,318,379.6,481.1,617.0,148.1,78,29,20,14,19,11,21,15,3.0,,,,,,6.428571428571428,0.6582278481012658,0.4050632911392405,5,MCI,1350,1370,MID
100.0,100.0,220566,0,0,0,0,0,3,2.2,3.2,0,Rodrigo,1.7,266,False,,2021-12-26 18:30:17.962776,55,220566.jpg,3.4,Hernandez,0.9,a,12,43,68,202474,1703,187151,4717,0.3,12.4,Rodrigo,1742,3,1,11,10,0,0,0,5,0,0,5,343,415.6,347.4,230.0,99.6,61,23,57,40,123,68,59,40,,,,,6.0,,3.513203214695752,0.6181818181818182,0.2545454545454545,5,MCI,1350,1370,MID
0.0,0.0,224444,0,0,-3,3,1,3,0.0,0.0,0,Ferran,0.0,268,False,Transferred to Barcelona,2021-10-14 12:00:10.242757,67,224444.jpg,6.5,Torres,2.0,u,12,43,26,1732247,0,1829751,751,0.0,3.9,Torres,303,2,1,3,1,0,0,0,0,0,0,2,65,88.6,30.0,204.0,32.3,347,143,348,175,138,77,288,134,,,,,,,7.722772277227722,0.9701492537313432,0.6716417910447761,5,MCI,1350,1370,MID
,,27789,-1,1,-3,3,0,3,1.5,2.5,3,Fernando,1.0,453,False,,,47,27789.jpg,2.4,Luiz Rosa,0.3,a,12,43,31,40912,350,57863,400,0.2,6.6,Fernandinho,603,1,1,3,7,0,0,0,1,0,0,2,126,129.6,132.5,95.0,35.8,300,127,184,112,241,129,267,123,,,,,,,4.626865671641792,0.5106382978723404,0.0851063829787233,5,MCI,1350,1370,MID
0.0,0.0,244851,0,0,0,0,0,3,0.0,0.0,0,Cole,0.0,507,False,Muscle injury - Unknown return date,2022-01-15 15:30:19.124742,45,244851.jpg,2.2,Palmer,0.1,i,12,43,9,13326,16,14424,136,0.0,2.0,Palmer,121,0,1,1,0,0,0,0,0,0,0,0,29,11.0,30.8,60.0,10.2,451,192,344,174,294,150,390,173,,,,,,,6.694214876033058,0.4888888888888889,0.0444444444444444,5,MCI,1350,1370,MID
,,490503,0,0,-3,3,0,3,0.5,1.5,0,Samuel,0.0,508,False,,,47,490503.jpg,0.0,Edozie,0.0,a,12,43,0,808,9,2045,11,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665,270,663,271,650,270,665,270,,,,,,,,0.0,-0.425531914893617,5,MCI,1350,1370,MID
0.0,0.0,220394,0,0,0,0,0,3,0.0,0.0,0,Tommy,0.0,566,False,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31 18:00:10.359919,45,220394.jpg,0.0,Doyle,0.0,u,12,43,0,432,0,529,0,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614,235,609,236,590,233,616,236,,,,,,,,0.0,-0.4444444444444444,5,MCI,1350,1370,MID
,,514356,0,0,-1,1,0,3,0.5,1.5,0,Romeo,0.0,605,False,,,44,514356.jpg,0.0,Lavia,0.0,a,12,43,0,21762,29,21652,14,0.0,0.0,Lavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,226,584,227,560,224,594,227,,,,,,,,0.0,-0.4545454545454545,5,MCI,1350,1370,MID
,,432714,0,0,-1,1,0,3,0.8,1.8,1,James,0.3,629,False,,,44,432714.jpg,1.0,McAtee,0.0,a,12,43,2,377,24,297,15,0.1,0.5,McAtee,18,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,582,219,468,214,549,215,585,220,,,,,,,10.0,0.2272727272727272,-0.2272727272727272,5,MCI,1350,1370,MID
75.0,25.0,62398,0,0,-2,2,0,3,0.4,0.2,0,Nemanja,0.0,271,False,Lack of match fitness - 75% chance of playing,2022-02-11 15:00:15.413380,43,62398.jpg,1.9,Matic,0.3,d,13,1,25,50845,303,56991,1565,0.0,5.8,Matic,759,0,2,0,14,0,0,0,2,0,0,0,137,168.4,109.9,35.0,31.3,254,103,207,125,336,169,293,136,,,,,,,2.964426877470356,0.4418604651162791,-0.0232558139534883,4,MUN,1210,1270,MID
100.0,100.0,74208,0,0,-1,1,1,3,4.0,8.0,5,Paul,3.5,272,False,,2021-10-24 22:30:12.821327,74,74208.jpg,4.1,Pogba,7.9,a,13,1,49,2148995,15650,2327495,54431,0.5,6.6,Pogba,828,1,8,1,12,0,0,0,5,1,0,6,175,261.2,257.4,255.0,77.2,176,64,91,62,109,61,113,68,,,,,4.0,,5.326086956521739,0.554054054054054,0.2837837837837837,4,MUN,1210,1270,MID
100.0,25.0,101582,0,0,-1,1,1,3,2.0,1.0,3,Frederico,1.5,274,False,,2022-02-07 15:30:17.100570,49,101582.jpg,3.3,Rodrigues de Paula Santos,1.0,a,13,1,62,307267,1334,284061,6800,0.3,12.7,Fred,1499,2,4,6,19,1,0,0,4,0,0,4,287,400.6,288.0,121.0,81.0,68,27,74,51,203,108,103,62,,,,,,,3.72248165443629,0.6734693877551019,0.2653061224489795,4,MUN,1210,1270,MID
100.0,100.0,109322,0,0,-3,3,0,3,0.7,1.4,0,Jesse,0.2,276,False,,2021-12-06 00:00:17.569314,67,109322.jpg,1.9,Lingard,1.0,a,13,1,21,58393,261,149339,1130,0.0,3.1,Lingard,107,2,0,0,4,0,0,0,1,0,0,1,72,85.6,29.1,70.0,18.4,348,144,352,177,277,143,352,159,,,,,,,17.663551401869157,0.2835820895522388,-0.0149253731343283,4,MUN,1210,1270,MID
100.0,100.0,141746,0,0,-3,3,2,3,4.7,9.4,12,Bruno Miguel,4.2,277,False,,2022-02-05 10:00:10.258202,117,141746.jpg,4.7,Borges Fernandes,19.0,a,13,1,112,2218565,15906,4625860,342814,0.4,9.6,Fernandes,2037,8,5,6,31,0,0,1,7,0,0,13,453,663.4,992.9,528.0,218.8,3,2,2,1,32,17,2,2,1.0,,2.0,,2.0,,4.948453608247423,0.4017094017094017,0.2307692307692308,4,MUN,1210,1270,MID
100.0,100.0,176297,0,0,-1,1,0,3,3.7,7.4,5,Marcus,3.2,281,False,,2022-01-16 01:30:14.362000,94,176297.jpg,3.1,Rashford,1.1,a,13,1,50,304795,2623,242667,30531,0.3,5.3,Rashford,820,4,2,2,18,0,0,0,2,0,0,0,153,218.0,133.7,330.0,68.2,214,81,183,111,73,41,148,79,,,4.0,,3.0,,5.48780487804878,0.3297872340425531,0.1170212765957446,4,MUN,1210,1270,MID
100.0,100.0,195851,0,0,-1,1,1,3,3.3,6.6,6,Scott,2.8,285,False,,2022-01-20 00:00:21.667275,54,195851.jpg,2.5,McTominay,0.6,a,13,1,54,87613,1995,85122,9323,0.5,10.0,McTominay,1702,1,2,7,22,0,0,0,7,0,0,2,277,366.2,276.8,220.0,86.4,88,32,77,52,130,74,91,54,,,,,,,2.855464159811986,0.4629629629629629,0.0925925925925925,4,MUN,1210,1270,MID
0.0,0.0,220688,0,0,-4,4,2,3,0.0,0.0,0,Mason,0.8,289,False,Unavailable. - Unknown return date,2022-01-31 14:30:13.548667,71,220688.jpg,3.9,Greenwood,4.4,n,13,1,71,1919459,158,2331813,12779,0.1,10.0,Greenwood,1269,5,2,3,18,0,0,0,1,0,0,7,232,292.2,266.1,516.0,107.3,149,55,88,60,38,20,48,32,,,,,,,5.035460992907801,0.5492957746478874,0.2676056338028169,4,MUN,1210,1270,MID
100.0,100.0,43670,0,0,-3,3,0,3,0.5,1.0,0,Juan,0.0,459,False,,2021-12-11 18:30:17.342472,47,43670.jpg,0.0,Mata,0.1,a,13,1,0,3939,64,6817,75,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663,269,659,270,645,269,663,269,,,,,,,,0.0,-0.425531914893617,4,MUN,1210,1270,MID
100.0,100.0,209243,0,0,-6,6,1,3,4.0,8.0,12,Jadon,3.5,485,False,,2022-02-05 10:00:10.424936,89,209243.jpg,2.8,Sancho,2.3,a,13,1,56,274238,18796,848765,8210,0.4,6.3,Sancho,1191,2,1,6,11,0,0,0,0,0,0,4,203,198.6,385.5,327.0,91.0,232,90,44,33,76,43,72,45,4.0,,,,,,4.231738035264484,0.3146067415730337,0.0898876404494381,4,MUN,1210,1270,MID
0.0,0.0,156689,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,511,False,Season-long loan to Flamengo,2021-08-23 09:38:59.366536,50,156689.jpg,0.0,Pereira,0.0,u,13,1,0,167,0,1917,2,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,678,276,677,277,669,276,678,276,,,,,,,,0.0,-0.4,4,MUN,1210,1270,MID
,,449434,0,0,-2,2,0,3,2.5,5.0,4,Anthony,2.0,512,False,,,48,449434.jpg,2.4,Elanga,0.3,a,13,1,19,51625,2068,23636,6798,0.4,4.0,Elanga,346,1,0,2,2,0,0,0,0,0,0,0,60,56.8,56.3,114.0,22.7,377,157,279,156,212,114,334,152,,,,,,,4.942196531791907,0.5,0.0833333333333333,4,MUN,1210,1270,MID
0.0,0.0,493250,0,0,0,0,0,3,0.0,0.0,0,Amad,0.0,636,False,Season-long loan to Rangers,2022-01-28 09:30:47.262576,50,493250.jpg,0.0,Diallo,0.0,u,13,1,0,580,0,521,16,0.0,0.0,Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,685,280,683,281,677,281,685,280,,,,,,,,0.0,-0.4,4,MUN,1210,1270,MID
,,465527,0,0,0,0,0,3,1.7,3.4,0,Hannibal,0.0,706,False,,,45,465527.jpg,0.0,Mejbri,0.0,a,13,1,0,121,121,12,12,0.0,0.0,Mejbri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,647,255,642,256,625,254,647,255,,,,,,,,0.0,-0.4444444444444444,4,MUN,1210,1270,MID
100.0,100.0,200089,0,0,-3,3,0,3,3.2,3.7,6,Joseph,3.7,19,False,,2021-12-28 00:00:17.802930,57,200089.jpg,2.1,Willock,0.5,a,14,4,40,80997,1879,165897,543,0.6,7.0,Willock,1318,0,1,4,27,0,0,0,0,0,0,0,124,175.8,165.7,225.0,56.7,249,100,160,98,126,71,185,93,,,,,,,2.731411229135053,0.3684210526315789,0.0175438596491228,3,NEW,1090,1070,MID
100.0,100.0,50232,0,0,-2,2,2,3,4.2,4.7,2,Jonjo,4.7,291,False,,2021-12-20 09:30:13.009643,53,50232.jpg,2.6,Shelvey,0.1,a,14,4,39,21522,1310,22786,1064,0.9,7.4,Shelvey,1171,2,0,3,20,0,0,0,5,1,0,6,166,205.8,179.6,102.0,48.8,224,84,149,91,228,124,220,104,3.0,,2.0,,,,2.9974380871050386,0.4905660377358491,0.1132075471698113,3,NEW,1090,1070,MID
0.0,0.0,83314,0,0,-2,2,0,3,0.0,0.0,0,Jeff,0.0,297,False,Joined Queens Park Rangers on loan until the end of the season - Expected back 01 Jul,2022-02-01 00:30:12.083161,48,83314.jpg,2.7,Hendrick,0.0,u,14,4,8,3981,0,6810,66,0.0,1.7,Hendrick,69,1,0,0,3,0,0,0,0,0,0,0,25,38.8,12.1,9.0,6.0,405,171,396,193,394,190,425,189,,,,,,,10.434782608695652,0.5625000000000001,0.1458333333333333,3,NEW,1090,1070,MID
100.0,100.0,90105,0,0,-2,2,1,3,5.8,6.3,3,Ryan,6.3,298,False,,2021-12-31 00:00:15.028912,53,90105.jpg,2.6,Fraser,0.2,a,14,4,46,27818,7910,20983,2020,1.2,8.7,Fraser,930,1,3,3,15,0,0,0,2,0,0,3,158,118.2,224.5,199.0,53.2,320,136,112,74,144,79,202,97,2.0,,,,,,4.451612903225806,0.4905660377358491,0.1132075471698113,3,NEW,1090,1070,MID
,,114243,0,0,-3,3,0,3,-0.2,0.3,0,Jacob,0.3,304,False,,,47,114243.jpg,1.9,Murphy,0.4,a,14,4,34,143765,219,142228,682,0.1,7.2,Murphy,809,1,2,0,25,0,0,0,2,0,0,0,123,177.0,121.1,114.0,40.9,248,99,195,117,210,112,247,114,,,3.0,,,,3.782447466007417,0.4042553191489361,-0.0212765957446808,3,NEW,1090,1070,MID
0.0,0.0,153127,0,0,0,0,1,3,0.0,0.0,0,Isaac,0.0,306,False,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2021-12-31 00:00:15.058038,45,153127.jpg,2.0,Hayden,0.1,n,14,4,28,55126,35,59511,480,0.0,6.2,Hayden,1000,1,0,0,25,0,0,0,5,0,0,3,124,187.6,33.6,66.0,28.3,241,97,335,170,283,145,306,141,,,,,,,2.52,0.4444444444444444,0.0,3,NEW,1090,1070,MID
100.0,100.0,179018,0,0,-4,4,0,3,-0.5,0.0,0,Miguel,0.0,308,False,,2021-10-13 23:00:13.011769,51,179018.jpg,1.6,Almirón,0.2,a,14,4,28,38350,117,64023,341,0.0,5.5,Almirón,974,0,0,1,26,0,0,0,1,0,0,0,116,119.8,149.4,171.0,44.1,316,132,173,105,163,90,235,110,,,,,,,2.587268993839836,0.3137254901960785,-0.0784313725490195,3,NEW,1090,1070,MID
,,180135,0,0,-1,1,0,3,-0.2,0.3,0,Sean,0.3,309,False,,,44,180135.jpg,2.1,Longstaff,0.4,a,14,4,32,128517,221,126132,1025,0.1,7.3,S.Longstaff,981,1,1,0,22,0,0,0,1,0,0,1,143,203.6,83.0,70.0,35.9,227,86,246,144,275,141,266,122,,,6.0,,,,2.9357798165137616,0.4772727272727272,0.0227272727272727,3,NEW,1090,1070,MID
0.0,0.0,223175,0,0,0,0,0,3,0.0,0.0,0,Matthew,0.0,312,False,Joined Aberdeen on a season-long loan,2021-08-28 09:00:07.558064,45,223175.jpg,0.0,Longstaff,0.0,u,14,4,0,1349,0,9455,16,0.0,0.0,M.Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,619,239,613,239,595,236,620,239,,,,,,,,0.0,-0.4444444444444444,3,NEW,1090,1070,MID
0.0,0.0,461484,0,0,-1,1,0,3,0.0,0.0,0,Joe,0.0,599,False,Joined Hartlepool United on loan until the end of the season - Expected back 01 Jul,2022-01-30 09:30:13.982089,44,461484.jpg,0.0,White,0.1,u,14,4,0,35452,0,32654,231,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,223,580,224,555,220,590,224,,,,,,,,0.0,-0.4545454545454545,3,NEW,1090,1070,MID
0.0,0.0,215379,0,0,0,0,0,3,0.0,0.0,0,Elliot,0.0,609,False,Joined Bristol Rovers on loan until the end of the season - Expected back 01 Jul,2022-01-31 23:00:12.559031,45,215379.jpg,0.0,Anderson,0.0,u,14,4,0,3266,0,2965,38,0.0,0.0,Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609,231,604,232,584,229,611,232,,,,,,,,0.0,-0.4444444444444444,3,NEW,1090,1070,MID
,,208706,0,0,0,0,0,3,0.5,1.0,1,Bruno,1.0,697,False,,,50,208706.jpg,1.0,Guimarães Rodriguez Moura,0.2,a,14,4,2,26620,1973,7174,2777,0.2,0.4,Bruno Guimarães,2,0,0,0,0,0,0,0,0,0,0,0,12,5.4,10.3,0.0,1.6,463,196,404,196,671,277,470,203,,,,,,,90.0,0.2,-0.2,3,NEW,1090,1070,MID
,,461508,0,0,0,0,0,3,0.7,1.2,0,Lucas,0.0,707,False,,,45,461508.jpg,0.0,De Bolle,0.0,a,14,4,0,57,57,4,4,0.0,0.0,De Bolle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641,251,636,252,620,250,642,251,,,,,,,,0.0,-0.4444444444444444,3,NEW,1090,1070,MID
100.0,100.0,243568,0,0,-2,2,0,3,-0.5,-0.5,2,Billy,1.0,145,False,,2022-01-10 00:00:12.222006,43,243568.jpg,2.1,Gilmour,3.3,a,15,45,30,471829,6531,854718,6786,0.2,7.0,Gilmour,1169,0,1,1,33,0,0,0,2,0,0,1,184,190.2,339.4,61.0,59.1,238,95,59,42,292,148,171,89,2.0,,4.0,,,,2.309666381522669,0.4883720930232558,0.0232558139534883,2,NOR,1010,1030,MID
0.0,0.0,71738,0,0,0,0,0,3,0.0,0.0,0,Marco,0.0,316,False,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01 13:30:07.826050,50,71738.jpg,0.0,Stiepermann,0.0,u,15,45,0,0,0,38,0,0.0,0.0,Stiepermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,675,274,674,275,666,274,675,274,,,,,,,,0.0,-0.4,2,NOR,1010,1030,MID
0.0,75.0,76306,0,0,-1,1,0,3,0.0,-1.1,0,Lukas,0.0,317,False,Hamstring injury - Expected back 25 Feb,2022-02-11 12:30:13.873960,44,76306.jpg,1.4,Rupp,0.2,i,15,45,14,47817,21,45957,457,0.0,3.2,Rupp,472,0,0,0,9,0,0,0,0,0,0,0,82,65.8,110.2,108.0,28.3,372,154,206,124,217,118,305,140,,,,,,,2.669491525423729,0.3181818181818181,-0.1363636363636363,2,NOR,1010,1030,MID
100.0,100.0,78607,0,0,-1,1,0,3,0.5,0.5,2,Kenny,2.0,318,False,,2022-01-15 18:30:14.132133,49,78607.jpg,2.0,McLean,0.1,a,15,45,45,16560,99,17322,240,0.4,9.2,McLean,1914,0,0,4,44,0,0,0,2,0,0,0,196,220.6,112.4,224.0,55.8,211,80,203,122,128,72,190,94,,,,,,,2.115987460815047,0.4081632653061224,0.0,2,NOR,1010,1030,MID
0.0,0.0,89470,0,0,-1,1,0,3,0.0,0.0,0,Onel,0.0,320,False,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30 08:30:14.673710,49,89470.jpg,0.0,Hernández,0.0,u,15,45,0,392,0,4817,5,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669,272,668,273,656,272,669,272,,,,,,,,0.0,-0.4081632653061224,2,NOR,1010,1030,MID
